Naturite Agro Products Ltd.,Food Processing,110.5,Increasing Revenue every quarter for the past 3 quarters,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,110.50,110.50,50.65,208.25
National Switchgears Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Natural Biocon (India) Ltd.,Edible Oils & Solvent Extraction,12.63,Effectively using its capital to generate profit - RoCE improving in last 2 years,No weakness for this stock,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,12.50,13.25,4.46,14.85
National Oxygen Ltd.,Gas Distribution,118.8,Company with Zero Promoter Pledge,Negative Breakdown First Support (LTP < S1),Stock with Low PE (PE < = 10) ,No Threat for this stock,116.65,125.00,62.00,159.90
National Flask Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nath Pulp and Paper Mills Ltd.,Paper & Forest Products,57.75,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,56.00,59.00,51.00,92.00
National Steel & Agro Industries Ltd.,Iron & Steel,3.85,Growth in Quarterly Net Profit with increasing Profit Margin (YoY),Red Flag: High Interest Payments Compared to Earnings,Results Screener: Stocks with upcoming results which are seeing positive shifts in share price ,Red Flags: Firms linked to ongoing regulatory investigations/legal cases,3.83,4.19,2.85,7.17
Natco Pharma Ltd.,Pharmaceuticals & Drugs,828.05,Company with high TTM EPS Growth,Negative Breakdown First Support (LTP < S1),"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,826.00,838.00,502.00,928.00
National Fittings Ltd.,Metals - Castings/Forgings,144.8,Company with high TTM EPS Growth,No weakness for this stock,Highest Recovery from 52 Week Low ,No Threat for this stock,140.50,147.80,51.35,194.75
National Highways Infra Trust,,0.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.00,0.00,,None
Natco Polyplast Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
National General Industries Ltd.,Iron & Steel,89.2,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,81.50,89.25,67.51,174.35
Narmada Gelatines Ltd.,Speciality Chemicals,435.25,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Quarterly Net Profit (YoY),RSI indicating price strength ,No Threat for this stock,433.50,443.85,250.50,517.95
National Auto Accessories Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nath Bio-Genes Ltd.,Agriculture,231.65,"Strong Momentum: Price above short, medium and long term moving averages",MFs decreased their shareholding last quarter,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,224.05,236.60,128.85,244.60
Nath Industries Ltd.,Paper & Forest Products,81.0,High Growth Stock with Promoters increasing shareholding,MACD Crossover Below Signal Line,No Opportunity for this stock,Increasing Trend in Non-Core Income,80.05,81.80,46.60,87.90
Nariman Point Chemical Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Narmada Chematur Petrochemicals Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Narmada Macplast Drip Irrigation Systems Ltd.,Plastics,0.0,Effectively using its capital to generate profit - RoCE improving in last 2 years,Declining Net Cash Flow : Companies not able to generate net cash,No Opportunity for this stock,No Threat for this stock,0.00,0.00,2.00,5.75
Natco Economicals Ltd.,Finance - Investment,13.02,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,13.02,13.02,10.00,69.00
Narmada Cement Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Narang Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Narmda Cement Company Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Naperol Investments Ltd.,Commodity Chemicals,NaN,Strong Annual EPS Growth,Decline in Net Profit with falling Profit Margin (QoQ),"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,1014.25,1038.40,901.60,2415.00
Naraingarh Sugar Mills Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Narendra Properties Ltd.,Construction - Residential & Commercial Complexes,59.27,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,59.27,59.27,14.61,61.70
Nanavati Ventures Ltd.,Diamond  &  Jewellery,59.9,MACD Crossover Above Signal Line,Inefficient use of shareholder funds - ROE declining in the last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,59.90,59.90,26.10,63.65
Narayana Hrudayalaya Ltd.,Hospital & Healthcare Services,NaN,"Strong Momentum: Price above short, medium and long term moving averages",MFs decreased their shareholding last quarter,Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,1242.20,1264.40,710.20,1314.10
Namtech Electronic Devices Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Narain Jewels International Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Narbada Gems and Jewellery Ltd.,Diamond  &  Jewellery,46.9,Annual Net Profits improving for last 2 years,Decline in Net Profit with falling Profit Margin (QoQ),No Opportunity for this stock,No Threat for this stock,45.03,47.69,38.80,72.88
Narmada Agrobase Ltd.,Food Processing,22.84,"Strong Momentum: Price above short, medium and long term moving averages","Negative profit growth, promoters decreasing shareholding QoQ",RSI indicating price strength ,No Threat for this stock,22.35,23.55,17.80,31.30
Nandani Creation Ltd.,Textiles & Apparel,NaN,Company with Low Debt,Negative Breakdown Second Support (LTP < S2),Stock with Low PE (PE < = 10) ,No Threat for this stock,71.00,79.00,63.00,106.95
Namaste Exports Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nandan Denim Ltd.,Textiles & Apparel,27.5,Growth in Net Profit with increasing Profit Margin (QoQ),Degrowth in Revenue and Profit,Stock with Low PE (PE < = 10) ,No Threat for this stock,27.00,28.30,15.05,32.75
National Aluminium Company Ltd.,Aluminium & Aluminium Products,137.45,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,134.20,139.70,75.65,144.00
Naksh Precious Metals Ltd.,Automobile - Dealers & Distributors,23.41,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,No Threat for this stock,22.03,24.66,13.00,26.50
Nalin Chemicals Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nalin Lease Finance Ltd.,Finance - NBFC,55.0,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of assets to generate profits - ROA declining in the last 2 years,Decrease in Provision in recent results ,No Threat for this stock,53.70,56.70,29.03,63.89
Naisargik Agritech (India) Ltd.,Miscellaneous,2.1,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,2.09,2.10,1.62,77.80
Nakshatra Infrastructure Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nam Securities Ltd.,Finance - Stock Broking,70.01,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,69.70,77.00,31.00,78.79
Naina Semiconductor Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nalwa Sons Investment Ltd.,Finance - Investment,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,3110.05,3225.00,1999.10,3450.00
NB Footwear Ltd.,Leather,8.9,"Strong Momentum: Price above short, medium and long term moving averages",Low Piotroski Score : Companies with weak financials,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,8.90,8.90,2.55,8.90
Nakoda Group of Industries Ltd.,Consumer Food,55.5,"Strong Momentum: Price above short, medium and long term moving averages",Promoters increased pledged shares QoQ,RSI indicating price strength ,No Threat for this stock,53.40,56.20,36.50,78.30
Nahar Sugar and Allied Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nahar International Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nakoda Ltd.,Textiles & Apparel,0.19,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.19,0.19,0.19,0.46
Nahar Spinning Mills Ltd.,Textiles & Apparel,300.05,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Stock with Low PE (PE < = 10) ,No Threat for this stock,298.30,309.50,214.00,325.00
Nahar Poly Films Ltd.,Plastic Products,243.2,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Turnaround companies- loss to profit QoQ ,No Threat for this stock,237.95,252.00,198.85,292.45
Nahar Fibres Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nagarjuna Oil Refinery Ltd.,Oil Exploration and Production,0.25,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.23,0.25,0.19,0.80
Nahar Capital and Financial Services Ltd.,Finance - NBFC,322.0,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Turnaround companies- loss to profit QoQ ,No Threat for this stock,313.35,322.90,240.40,358.80
Nagarjuna Jiyo Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nagpur Alloys Castings Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nagreeka Capital and Infrastructure Ltd.,Finance - NBFC,19.55,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,17.55,19.25,14.10,28.10
Nagarjuna Drugs Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nagarjuna Granites Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nagreeka Exports Ltd.,Textiles & Apparel,78.71,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,76.35,78.50,28.30,80.00
Nagarjuna Fertilisers and Chemicals Ltd.,Fertilizers,14.73,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of assets to generate profits - ROA declining in the last 2 years,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,13.90,14.75,7.90,15.55
Nacro Chemicals Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nagarjuna Agritech Ltd.,Agriculture,15.33,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Positive Breakout Third Resistance ( LTP > R3) ,Red Flag: Large Swings Between Profit and Loss,13.95,15.33,4.36,15.33
Naga Dhunseri Group Ltd.,Finance - Investment,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of shareholder funds - ROE declining in the last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,2350.20,2500.00,1203.05,2834.60
Nagarjuna Finance Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nacl Industries Ltd.,Pesticides & Agrochemicals,81.2,Effectively using Shareholders fund - Return on equity (ROE) improving since last 2 year,Decline in Quarterly Net Profit with falling Profit Margin (YoY),Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,77.75,82.00,71.60,108.80
Muller and Phipps (India) Ltd.,Trading,201.5,Company with high TTM EPS Growth,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,201.50,201.50,110.00,245.00
Nagpur Power Industries Ltd.,Ferro Manganese,114.0,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,No Threat for this stock,112.80,120.75,59.01,164.52
Multibase India Ltd.,Speciality Chemicals,233.1,Company with high TTM EPS Growth,Decline in Net Profit with falling Profit Margin (QoQ),"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,232.10,237.40,170.10,294.95
Nachmo Knitex Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Naapbooks Ltd.,IT Services & Consulting,141.75,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Highest Recovery from 52 Week Low ,No Threat for this stock,141.75,141.75,48.10,141.75
NABARD - Unsecured Non Convertible Zero Coupon Bon Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
N2N Technologies Ltd.,Finance - Investment,0.0,Company with high TTM EPS Growth,Declining Net Cash Flow : Companies not able to generate net cash,Highest Recovery from 52 Week Low ,No Threat for this stock,0.00,0.00,7.00,25.13
Multi-Arc India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mukta Agriculture Ltd.,Trading,4.0,"Strong Momentum: Price above short, medium and long term moving averages",Low Piotroski Score : Companies with weak financials,Stock with Low PE (PE < = 10) ,No Threat for this stock,4.00,4.00,2.21,5.10
Mukunda Industrial Finance Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mukand Engineers Ltd.,Construction - Infrastructure,30.1,New 52 Week High,Inefficient use of assets to generate profits - ROA declining in the last 2 years,Stock with Low PE (PE < = 10) ,Increasing Trend in Non-Core Income,30.10,30.10,10.20,30.20
Mukind Syntex Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mukta Arts Ltd.,"Film Production, Distribution & Entertainment",0.0,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Turnaround companies- loss to profit QoQ ,No Threat for this stock,89.55,89.55,43.00,99.05
Mukerian Papers Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mukat Pipes Ltd.,Iron & Steel,17.3,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Highest Recovery from 52 Week Low ,No Threat for this stock,17.30,17.30,5.96,19.14
Mukesh Babu Financial Services Ltd.,Finance - NBFC,137.95,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,RSI indicating price strength ,No Threat for this stock,133.30,140.00,72.50,150.85
Mukesh Strips and Tubes Ltd.,Steel - Tubes & Pipes,37.55,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,37.55,37.55,37.55,40.65
Mukesh Steels Ltd.,Steel - Rolling,27.1,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,27.10,27.10,27.10,27.10
Mufin Green Finance Ltd.,Miscellaneous,186.3,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Results Screener: Stocks with upcoming results which are seeing positive shifts in share price ,No Threat for this stock,180.00,186.40,1.00,186.40
MTZ Polyesters Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mudunuru Ltd.,IT Services & Consulting,14.83,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Stock with Low PE (PE < = 10) ,No Threat for this stock,14.83,14.83,3.95,14.83
Mukand Ltd.,Iron & Steel,187.35,Company with high TTM EPS Growth,Companies with High Debt,Profit making Companies with High ROCE and Low PE ,No Threat for this stock,179.20,188.35,115.20,212.80
MTAR Technologies Ltd.,Aerospace & Defence,NaN,Strong Annual EPS Growth,MFs decreased their shareholding last quarter,Insiders bought stocks ,No Threat for this stock,2150.75,2170.95,1473.00,2920.35
N P Chewing Gums Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MTZ India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mudra Financial Services Ltd.,,0.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.00,0.00,,None
Mudit Finlease Ltd.,Finance - NBFC,54.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,54.00,54.00,51.45,110.45
MSTC Ltd.,Trading,NaN,"Strong Momentum: Price above short, medium and long term moving averages",MFs decreased their shareholding last quarter,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,975.25,1048.00,239.00,1048.00
Mukati Transformers Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MT Educare Ltd.,Educational Institutions,4.6,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,4.40,4.70,3.05,6.75
Mahanagar Telephone Nigam Ltd.,Telecommunication - Service Provider,38.85,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,35.60,38.90,16.60,38.90
MSL Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MSR India Ltd.,Consumer Food,10.11,Strong Annual EPS Growth,Declining Revenue every quarter for the past 2 quarters,No Opportunity for this stock,No Threat for this stock,10.00,10.31,6.75,15.71
MSP Steel & Power Ltd.,Iron & Steel,26.77,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,26.55,26.55,7.45,26.55
Mangalore Refinery and Petrochemicals Ltd.,Refineries,175.9,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Results Screener: Stocks with upcoming results which are seeing positive shifts in share price ,No Threat for this stock,175.25,178.70,49.25,186.00
MRP Agro Ltd.,Trading,45.45,"Strong Momentum: Price above short, medium and long term moving averages",Declining Net Cash Flow : Companies not able to generate net cash,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,45.45,45.50,29.12,60.96
Mrinal Dye and Manufacturing Company Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mrugesh Trading Ltd.,Finance - Investments,0.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.00,0.00,1.50,4.30
M S Shoes East Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MRF Ltd.,Auto Ancillaries - Tyres & Rubber Products,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit (QoQ),Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,140222.00,145000.00,81380.05,150254.15
MPS Ltd.,Printing & Publishing,NaN,Effectively using its capital to generate profit - RoCE improving in last 2 years,Decline in Net Profit (QoQ),Highest Recovery from 52 Week Low ,No Threat for this stock,1669.60,1744.00,814.00,1885.00
Mrinal Texturising Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MRO-TEK Realty Ltd.,Computer Peripherals,66.34,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,No Threat for this stock,65.30,68.35,50.65,80.70
MSD Industrial Enterprises Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mrinal Dyeing & Mfg Co Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MPL Plastics Ltd.,Plastics - Moulded Articles and Furnitures,21.0,"Strong Momentum: Price above short, medium and long term moving averages",Low Piotroski Score : Companies with weak financials,Stock with Low PE (PE < = 10) ,No Threat for this stock,20.55,21.81,12.42,24.35
MRC Agrotech Ltd.,Trading,12.95,Effectively using its capital to generate profit - RoCE improving in last 2 years,Low Piotroski Score : Companies with weak financials,RSI indicating price strength ,No Threat for this stock,12.60,13.44,11.45,64.95
M P Agro Fertilisers Ltd.,,NaN,Company with No Debt,Negative Breakdown third support (LTP < S3),Stock with Low PE (PE < = 10) ,Profit to Loss Companies,,,,None
MPIL Corporation Ltd.,Finance - others,759.95,Growth in Net Profit with increasing Profit Margin (QoQ),Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,722.00,759.95,195.65,1264.05
MPDL LIMITED Ltd.,Construction - Real Estate,62.82,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,62.82,62.82,19.00,62.82
MP Telelinks Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Nahar Industrial Enterprises Ltd.,Textiles & Apparel,131.95,Company with Low Debt,MACD Crossover Below Signal Line,No Opportunity for this stock,No Threat for this stock,130.60,135.00,84.10,156.40
Motilal Oswal S&P BSE Enhanced Value ETF,ETF,NaN,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,82.71,84.00,46.33,87.22
MphasiS Ltd.,IT Services & Consulting,NaN,Effectively using its capital to generate profit - RoCE improving in last 2 years,Decline in Quarterly Net Profit (YoY),Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,2560.00,2616.40,1660.05,2788.50
Moving Picture Company  Ltd.,Media & Entertainment,0.6,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.56,0.60,0.56,0.73
Motorol (India) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Moulik Finance & Resort Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Moving Picture Co. (India ) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mounteverest Trading and Investment Ltd.,Finance - Investments,40.25,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,40.25,40.25,95.25,255.00
Moxsh Overseas Educon Ltd.,Educational Institutions,NaN,Company with Low Debt,Low Piotroski Score : Companies with weak financials,No Opportunity for this stock,No Threat for this stock,0.00,0.00,68.05,150.00
Motorol Speciality Oils Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Motisons Jewellers Ltd.,Diamond  &  Jewellery,198.0,Effectively using its capital to generate profit - RoCE improving in last 2 years,Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,192.60,212.00,55.00,248.15
Mount Everest Mineral Water Ltd.,Food Processing,102.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,101.50,102.50,97.50,129.95
Movilex Irrigation Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mount Shivalik Industries Ltd.,Breweries & Distilleries,6.33,Company with Zero Promoter Pledge,Negative Breakdown Third Support (LTP < S3),Highest Recovery from 52 Week Low ,Increasing Trend in Non-Core Income,6.33,6.33,2.21,9.49
Moti Electric Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Moti Protein Industries Ltd.,Edible Oils & Solvent Extraction,176.0,Company able to generate Net Cash - Improving Net Cash Flow for last 2 years,Inefficient use of shareholder funds - ROE declining in the last 2 years,No Opportunity for this stock,No Threat for this stock,175.10,184.50,5.20,184.50
Mother Mira Finance Investments Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Morinda Overseas Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Samvardhana Motherson International Ltd.,"Auto Ancillaries - Auto, Truck & Motorcycle Parts",108.5,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,108.00,110.35,61.80,111.30
Motilal Oswal Financial Services Ltd.,Finance - NBFC,NaN,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,1574.05,1625.00,551.25,1625.00
Moser Baer (India) Ltd.,Electronic Goods,1.05,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,1.05,1.05,1.05,7.74
Motilal Oswal MOSt Shares Gold ETF,Gold ETF,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,2437.25,2490.00,2420.05,2998.97
Motor and General Finance Ltd.,Finance - NBFC,42.1,Company with Low Debt,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,41.05,43.00,25.05,51.80
Motherson Sumi Wiring India Ltd.,Auto Ancillaries,62.15,Efficient in managing Assets to generate Profits - ROA improving since last 2 year,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,61.35,62.20,45.15,68.00
MOS Utility Ltd.,Online Services,NaN,New 52 week high today,No weakness for this stock,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,138.20,158.00,78.60,158.00
Mothercare (India) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Morepen Laboratories Ltd.,Pharmaceuticals & Drugs,45.88,Growth in Net Profit with increasing Profit Margin (QoQ),MFs decreased their shareholding last quarter,No Opportunity for this stock,No Threat for this stock,45.55,46.50,24.00,52.95
Morgan Stanley Mutual Fund Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Moschip Technologies Ltd.,Software,102.55,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),RSI indicating price strength ,No Threat for this stock,101.00,104.85,56.00,114.68
Morgan Ventures Ltd.,Finance - NBFC,43.0,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Stock with Low PE (PE < = 10) ,No Threat for this stock,42.25,46.84,28.43,62.85
Moonbeam Industries Ltd.,Miscellaneous,6.25,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,6.25,6.25,5.00,14.20
